table_no	series_id	minDate	maxDate	collection_month	sheet_no	data_type	frequency	unit	series_type	series	table_title
640105	A3599775X	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Postal services ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A3599776A	1948-09-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Postal services ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640110	A3599780T	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Telecommunication equipment and services ;  Sydney ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599781V	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Telecommunication equipment and services ;  Sydney ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599785C	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Telecommunication equipment and services ;  Melbourne ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599786F	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Telecommunication equipment and services ;  Melbourne ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599790W	2021-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Telecommunication equipment and services ;  Brisbane ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599791X	2021-12-01	2022-03-01	3	Data2	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Telecommunication equipment and services ;  Brisbane ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599795J	2021-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Telecommunication equipment and services ;  Adelaide ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599796K	2021-12-01	2022-03-01	3	Data2	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Telecommunication equipment and services ;  Adelaide ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599800R	2021-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Telecommunication equipment and services ;  Perth ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599801T	2021-12-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Telecommunication equipment and services ;  Perth ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599805A	2021-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Telecommunication equipment and services ;  Hobart ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599806C	2021-12-01	2022-03-01	3	Data4	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Telecommunication equipment and services ;  Hobart ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599810V	2021-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Telecommunication equipment and services ;  Darwin ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599811W	2021-12-01	2022-03-01	3	Data4	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Telecommunication equipment and services ;  Darwin ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599815F	2021-09-01	2022-03-01	3	Data5	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Telecommunication equipment and services ;  Canberra ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599816J	2021-12-01	2022-03-01	3	Data5	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Telecommunication equipment and services ;  Canberra ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640105	A3599820X	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Telecommunication equipment and services ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A3599821A	1948-09-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Telecommunication equipment and services ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640110	A3599825K	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Motor vehicles ;  Sydney ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599826L	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Motor vehicles ;  Sydney ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599830C	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Motor vehicles ;  Melbourne ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599831F	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Motor vehicles ;  Melbourne ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599835R	2021-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Motor vehicles ;  Brisbane ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599836T	2021-12-01	2022-03-01	3	Data2	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Motor vehicles ;  Brisbane ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599840J	2021-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Motor vehicles ;  Adelaide ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599841K	2021-12-01	2022-03-01	3	Data2	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Motor vehicles ;  Adelaide ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599845V	2021-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Motor vehicles ;  Perth ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599846W	2021-12-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Motor vehicles ;  Perth ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599850L	2021-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Motor vehicles ;  Hobart ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599851R	2021-12-01	2022-03-01	3	Data4	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Motor vehicles ;  Hobart ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599855X	2021-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Motor vehicles ;  Darwin ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599856A	2021-12-01	2022-03-01	3	Data4	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Motor vehicles ;  Darwin ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599860T	2021-09-01	2022-03-01	3	Data5	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Motor vehicles ;  Canberra ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599861V	2021-12-01	2022-03-01	3	Data5	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Motor vehicles ;  Canberra ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640105	A3599865C	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Motor vehicles ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A3599866F	1948-09-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Motor vehicles ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640110	A3599870W	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Automotive fuel ;  Sydney ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599871X	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Automotive fuel ;  Sydney ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599875J	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Automotive fuel ;  Melbourne ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599876K	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Automotive fuel ;  Melbourne ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599880A	2021-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Automotive fuel ;  Brisbane ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599881C	2021-12-01	2022-03-01	3	Data2	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Automotive fuel ;  Brisbane ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599885L	2021-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Automotive fuel ;  Adelaide ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599886R	2021-12-01	2022-03-01	3	Data2	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Automotive fuel ;  Adelaide ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599890F	2021-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Automotive fuel ;  Perth ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599891J	2021-12-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Automotive fuel ;  Perth ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599895T	2021-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Automotive fuel ;  Hobart ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599896V	2021-12-01	2022-03-01	3	Data4	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Automotive fuel ;  Hobart ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599900X	2021-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Automotive fuel ;  Darwin ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599901A	2021-12-01	2022-03-01	3	Data4	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Automotive fuel ;  Darwin ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599905K	2021-09-01	2022-03-01	3	Data5	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Automotive fuel ;  Canberra ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599906L	2021-12-01	2022-03-01	3	Data5	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Automotive fuel ;  Canberra ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640105	A3599910C	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Automotive fuel ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A3599911F	1948-09-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Automotive fuel ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640110	A3599915R	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Other services in respect of motor vehicles ;  Sydney ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599916T	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Other services in respect of motor vehicles ;  Sydney ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599920J	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Other services in respect of motor vehicles ;  Melbourne ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599921K	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Other services in respect of motor vehicles ;  Melbourne ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599925V	2021-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Other services in respect of motor vehicles ;  Brisbane ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599926W	2021-12-01	2022-03-01	3	Data2	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Other services in respect of motor vehicles ;  Brisbane ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
